colname,colnameDisplay,trait,traitType,levels,comment
VBN_CODE,VBN_CODE,No,,,
VBN_PRODUCTNAAM_NL,VBN_PRODUCTNAAM_NL,No,,,
VKCNr,VKCNr,No,,,
filename,image,No,,,
Bloeiwijze,Bloeiwijze,Yes,factor,,
Bloemkleur,Bloemkleur,Yes,factor,,Actually a color
Bloemkleur1,Bloemkleur1,Yes,factor,,Actually a color
BloemRHS,BloemRHS,Yes,RHS,,
BloemRHS1,BloemRHS1,Yes,RHS,,
Bloemkleurverdeling,Bloemkleurverdeling,Yes,factor,,
Bloemkleurverdeling1,Bloemkleurverdeling1,Yes,factor,,
Bloemnevenkleur,Bloemnevenkleur,Yes,factor,,Actually a color
Bloemnevenkleur1,Bloemnevenkleur1,Yes,factor,,Actually a color
Bloemtype,Bloemtype,Yes,factor,,
Bloemtype1,Bloemtype1,Yes,factor,,
rasnummer,rasnummer,No,,,
RVPnr,RVPnr,No,,,
X1.Blad..lengte,X1 Blad lengte,Yes,ordered,long,
X2.Blad..breedte,X2 Blad breedte,Yes,ordered,broad,
X3.Bladschijf..bobbeling,X3 Bladschijf bobbeling,Yes,ordered,strong,
X4.Bladschijf..beharing.van.de.bovenzijde..middennerf.uitgezonderd.,X4 Bladschijf beharing van de bovenzijde middennerf uitgezonderd ,Yes,ordered,dense,
X5.Bladschijf..diepte.van.de.insnijdingen.van.het.middelste.derde.deel,X5 Bladschijf diepte van de insnijdingen van het middelste derde deel,Yes,ordered,deep,
X6.Bladschijf..groene.kleur.van.de.bovenzijde,X6 Bladschijf groene kleur van de bovenzijde,Yes,ordered,dark,
X7.Bladschijf..vorm.top,X7 Bladschijf vorm top,Yes,factor,,Could be ordered. Not sure
X8.Bloemstengel..lengte,X8 Bloemstengel lengte,Yes,ordered,long,
X9.Bloemstengel..intensiteit.van.de.anthocyaankleuring.aan.de.basis,X9 Bloemstengel intensiteit van de anthocyaankleuring aan de basis,Yes,ordered,strong,
X10.Bloeistengel..anthocyaankleuring.aan.de.top,X10 Bloeistengel anthocyaankleuring aan de top,Yes,factor,,
